timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label
2025-09-09 07:52:59.687,0.0156,2419.5414,13.5,QTI,7,1,252,0,1,0.015,0.0154,0.0149,0.0153,0.0151,0.0148,0.015,3573.2832,3684.309,4006.2195,3596.5825,3704.9287,3018.1903,2784.6516,14.2,14.2,14.2,14.2,14.2,14.2,14.4,0.0005999999999999,0.04,-1153.7417999999998,-0.3228800336900248,-0.6999999999999993,-0.0492957746478872,0.01514,0.0003435112807394,0.0148,0.0156,0.015,1.3391117724278487,3271.66024,686.1130768719371,2419.5414,4006.2195,3573.2832,-1.2419510263306757,14.06,0.3130495168499664,13.5,14.2,14.2,-1.788854381999851,0.0150899999999999,0.0003281259920665,0.0147,0.0156,0.01495,1.5542810150090456,3421.9164600000004,568.711695425344,2419.5414,4218.231,3582.0283,-1.7625363924515671,14.13,0.2213594362117865,13.5,14.2,14.2,-2.8460498941515366,0.015005,0.0002799906013403,0.0146,0.0156,0.0149,2.1250713315075083,3472.5515,450.6450985829976,2419.5414,4218.231,3538.64495,-2.3366727016693862,14.165,0.1565247584249835,13.5,14.2,14.2,-4.248529157249655,6.447502820162531e-06,0.0055795697482175,0.2105999999999999,0.0004133014628309,-0.6999999999999993,-6.7688083247406015,-7.633176481139038,-0.4625469449160647,0.5235950586273733,1
2025-09-09 08:06:07.063,0.0156,3248.58,13.5,QTI,8,1,252,0,1,0.0156,0.015,0.0154,0.0148,0.015,0.0147,0.0148,2419.5414,3573.2832,3684.309,3590.7734,3548.993,3461.3943,3339.7346,13.5,14.2,14.2,14.2,14.2,14.2,14.4,0.0,0.0,829.0385999999999,0.3426428661233074,0.0,0.0,0.0153,0.0003316624790285,0.0149,0.0156,0.0154,0.9045340337524816,3386.38662,604.4959108904344,2419.5414,4006.2195,3573.2832,-0.2279694825346427,13.919999999999998,0.3834057902536124,13.5,14.2,14.2,-1.0954451150103386,0.0151799999999999,0.0003326659986677,0.0148,0.0156,0.01515,1.2625275852716766,3396.95681,570.4673547973096,2419.5414,4218.231,3582.0283,-0.2600969341229331,14.06,0.2951459149490485,13.5,14.2,14.2,-1.8973665961010244,0.015045,0.0003051746695651,0.0146,0.0156,0.01495,1.818630624850888,3466.60441,452.883378156722,2419.5414,4218.231,3538.64495,-0.4814140251456785,14.13,0.2154554539378806,13.5,14.2,14.2,-2.924038303442716,4.802098147498291e-06,0.0041556618584119,0.2105999999999999,0.0003078268043268,0.0,-6.7688083247406015,-7.621082362942742,-0.4625469449160647,0.4664453851790651,1
2025-09-09 08:18:05.984,0.0158,3570.1795,13.5,QTI,8,1,252,0,1,0.0156,0.0156,0.015,0.0148,0.0149,0.0151,0.0145,3248.58,2419.5414,3573.2832,2674.9481,3528.2969,3905.1101,3539.1592,13.5,13.5,14.2,14.2,14.2,14.2,14.4,0.0002,0.0128205128205129,321.59950000000026,0.098996946358101,0.0,0.0,0.0154799999999999,0.0003033150177544,0.015,0.0158,0.0156,1.0550087574596576,3299.17862,517.9821600266667,2419.5414,3684.309,3570.1795,0.5231857405784948,13.779999999999998,0.3834057902536116,13.5,14.2,13.5,-0.730296743340224,0.01527,0.0003683295625789,0.0148,0.0158,0.0153499999999999,1.4389287579554455,3458.2647600000005,550.5393785190778,2419.5414,4218.231,3582.0283,0.2032819892031057,13.989999999999998,0.3381321240777531,13.5,14.2,14.2,-1.4491376746189413,0.0150899999999999,0.0003462581938943,0.0146,0.0158,0.015,2.0504929919916046,3474.0061949999995,453.3279894876012,2419.5414,4218.231,3559.5862500000003,0.2121494971195267,14.095,0.2564432839727644,13.5,14.2,14.2,-2.320201140705993,4.425547791084454e-06,0.003781322479724,0.2133,0.000280097961461,0.0,-6.6604539904385085,-7.616390829442529,-0.4625469449160647,0.4778793881594525,1
2025-09-09 08:27:08.189,0.0162,3671.9417,13.5,QTI,8,1,252,0,1,0.0158,0.0156,0.0156,0.0149,0.0147,0.0152,0.0149,3570.1795,3248.58,2419.5414,4006.2195,3498.1765,3405.1509,3476.8266,13.5,13.5,13.5,14.2,14.2,14.2,14.4,0.0003999999999999,0.0253164556962024,101.76219999999968,0.0285033847737907,0.0,0.0,0.0156399999999999,0.0004335896677683,0.015,0.0162,0.0156,1.2915436912560554,3296.70516,515.7078597941561,2419.5414,3671.9417,3570.1795,0.7276145454711024,13.64,0.3130495168499638,13.5,14.2,13.5,-0.4472135954999693,0.0153399999999999,0.000469515116314,0.0148,0.0162,0.0153499999999999,1.8316769154346613,3403.63583,490.5901677819724,2419.5414,4006.2195,3582.0283,0.546904295316493,13.919999999999998,0.3614784456460249,13.5,14.2,14.2,-1.1618950038622222,0.01514,0.0004259972819248,0.0146,0.0162,0.015,2.488278787156402,3467.396019999999,449.2058412384403,2419.5414,4218.231,3559.5862500000003,0.4553495551974065,14.06,0.2872739385838411,13.5,14.2,14.2,-1.9493588689618024,4.411834752169404e-06,0.0036765289601411,0.2186999999999999,0.0002723354785289,0.0,-6.443745321834328,-7.61490630981375,-0.4625469449160647,0.5015735686489641,1
2025-09-09 08:44:14.183,0.0151,3056.1131,14.0,QTI,8,1,252,0,1,0.0162,0.0158,0.0156,0.0154,0.0149,0.0149,0.015,3671.9417,3570.1795,3248.58,3684.309,2957.1,3777.5994,3437.8065,13.5,13.5,13.5,14.2,14.2,14.2,14.4,-0.0010999999999999,-0.0679012345679012,-615.8285999999998,-0.1677119764728289,0.5,0.0370370370370369,0.01566,0.0003974921382813,0.0151,0.0162,0.0156,-1.4088328952147888,3193.27114,497.9243243890061,2419.5414,3671.9417,3248.58,-0.2754596095868663,13.6,0.2236067977499691,13.5,14.0,13.5,1.788854381999912,0.01532,0.000475628239516,0.0148,0.0162,0.01525,-0.4625461268318402,3349.58889,496.7048450300573,2419.5414,4006.2195,3571.73135,-0.5908454345401861,13.9,0.3496029493900497,13.5,14.2,14.1,0.2860387767736773,0.015135,0.0004258428175512,0.0146,0.0162,0.015,-0.0821899502761582,3470.10579,446.4048543098325,2419.5414,4218.231,3559.5862500000003,-0.9273928945957732,14.05,0.2856202852887375,13.5,14.2,14.2,-0.1750575942092314,4.940916617254774e-06,0.0045809822941434,0.2114,0.0003272130210102,0.5,-7.039694160495828,-7.623890094015185,0.3306292241638239,0.504789868151692,1
2025-09-09 08:55:48.597,0.0147,3722.8676,14.0,QTI,8,1,252,0,1,0.0151,0.0162,0.0158,0.015,0.0155,0.0148,0.0146,3056.1131,3671.9417,3570.1795,3573.2832,4218.231,3367.5218,3794.6725,14.0,13.5,13.5,14.2,14.2,14.2,14.4,-0.0004,-0.0264900662251655,666.7545,0.2181707542171787,0.0,0.0,0.0154799999999999,0.000589067058997,0.0147,0.0162,0.0156,-1.324127683065616,3453.93638,288.8760090562014,3056.1131,3722.8676,3570.1795,0.9309572673709946,13.7,0.2738612787525762,13.5,14.0,13.5,1.095445115010362,0.01531,0.0004886489310135,0.0147,0.0162,0.01525,-1.2483399866131364,3362.79831,505.51002489182576,2419.5414,4006.2195,3571.73135,0.7122891184542813,13.88,0.3359894178227766,13.5,14.2,14.0,0.3571541055596491,0.01513,0.0004305443311083,0.0146,0.0162,0.015,-0.9987357141437544,3447.94857,420.27890592810377,2419.5414,4218.231,3559.5862500000003,0.6541347332026944,14.04,0.2835860585987569,13.5,14.2,14.2,-0.1410506574182355,3.948569108393755e-06,0.003760542007994,0.2057999999999999,0.0002686101434281,0.0,-7.256402829100011,-7.61416339645139,0.3306292241638239,0.47976705876295045,1
2025-09-09 09:08:24.553,0.0145,3518.6619,14.0,QTI,9,1,252,0,1,0.0147,0.0151,0.0162,0.0156,0.0153,0.0149,0.0146,3722.8676,3056.1131,3671.9417,2419.5414,3596.5825,3422.1438,2954.7253,14.0,14.0,13.5,13.5,14.2,14.2,14.4,-0.0001999999999999,-0.0136054421768706,-204.2057,-0.0548517223658451,0.0,0.0,0.01526,0.0007231873892673,0.0145,0.0162,0.0151,-1.05090328078031,3507.95276,265.1540580603166,3056.1131,3722.8676,3570.1795,0.0403883692308561,13.8,0.2738612787525775,13.5,14.0,14.0,0.7302967433402338,0.0152799999999999,0.0005308274463332,0.0145,0.0162,0.01525,-1.4694040509545874,3447.16969,444.7013625964692,2419.5414,4006.2195,3571.73135,0.1607645400108057,13.86,0.3204163957519436,13.5,14.2,14.0,0.4369314487526544,0.01512,0.0004431941477822,0.0145,0.0162,0.015,-1.3989354396994416,3456.974965,419.7345298685025,2419.5414,4218.231,3559.5862500000003,0.146966548163969,14.03,0.2811629982393593,13.5,14.2,14.2,-0.1066996731001622,4.120884703358399e-06,0.0039787852308287,0.203,0.0002841989450591,0.0,-7.364757163402102,-7.617142374598074,0.3306292241638239,0.4771220861582864,1
2025-09-09 09:21:18.554,0.0156,3394.5364,14.0,QTI,9,1,252,0,1,0.0145,0.0147,0.0151,0.0156,0.0148,0.0152,0.0146,3518.6619,3722.8676,3056.1131,3248.58,3590.7734,3804.1452,3993.189,14.0,14.0,14.0,13.5,14.2,14.2,14.4,0.0010999999999999,0.0758620689655171,-124.1255000000001,-0.0352763361549457,0.0,0.0,0.01522,0.0006906518659898,0.0145,0.0162,0.0151,0.5502048408359272,3472.82414,266.48062868288105,3056.1131,3722.8676,3518.6619,-0.2937839811732215,13.9,0.2236067977499737,13.5,14.0,14.0,0.4472135954999667,0.0153499999999999,0.0005212165257065,0.0145,0.0162,0.0155,0.4796471095407352,3386.00138,398.97809306720296,2419.5414,3722.8676,3544.4207,0.0213922020990816,13.84,0.3025814858109382,13.5,14.2,14.0,0.5287831790870802,0.01517,0.000437817553923,0.0145,0.0162,0.01505,0.9821442656809104,3459.21317,419.251865482349,2419.5414,4218.231,3559.5862500000003,-0.1542671012938474,14.02,0.2783409495753812,13.5,14.2,14.2,-0.0718543212219116,4.595620185425025e-06,0.0041242745253814,0.2183999999999999,0.0002945910375272,0.0,-6.7688083247406015,-7.618953132828359,0.3306292241638239,0.48267648768093624,1
2025-09-09 09:32:14.903,0.0152,4027.2659,14.0,QTI,9,1,252,0,1,0.0156,0.0145,0.0147,0.0158,0.0148,0.0152,0.0156,3394.5364,3518.6619,3722.8676,3570.1795,2674.9481,3001.9177,1991.2401,14.0,14.0,14.0,13.5,14.2,14.2,13.8,-0.0003999999999999,-0.0256410256410255,632.7294999999999,0.1863964398790951,0.0,0.0,0.01502,0.0004324349662032,0.0145,0.0156,0.0151,0.4162475610618969,3543.88898,362.8203780669379,3056.1131,4027.2659,3518.6619,1.3322761047088163,14.0,0.0,14.0,14.0,14.0,,0.01533,0.0005229191567033,0.0145,0.0162,0.0154,-0.2486043938790772,3420.29707,440.0912119680456,2419.5414,4027.2659,3544.4207,1.3791887079173746,13.82,0.2820559440174148,13.5,14.2,14.0,0.6381712699835457,0.015175,0.0004375469899541,0.0145,0.0162,0.01505,0.0571367203385798,3475.33003,435.0912261479892,2419.5414,4218.231,3559.5862500000003,1.2685520572006843,14.01,0.27510763443844,13.5,14.2,14.2,-0.0363494092790705,3.7742727640606e-06,0.0034763038616347,0.2128,0.0002483074186881,0.0,-6.985516993344783,-7.609722796195924,0.3306292241638239,0.46713177289476043,1
2025-09-09 09:45:30.851,0.015,3334.1936,14.0,QTI,9,1,252,0,1,0.0152,0.0156,0.0145,0.0162,0.0149,0.0148,0.0153,4027.2659,3394.5364,3518.6619,3671.9417,4006.2195,4166.012,2542.9664,14.0,14.0,14.0,13.5,14.2,14.2,14.0,-0.0002,-0.0131578947368421,-693.0722999999998,-0.1720949937772918,0.0,0.0,0.015,0.0004301162633465,0.0145,0.0156,0.015,0.0,3599.5050800000004,281.5739677906424,3334.1936,4027.2659,3518.6619,-0.942244349084381,14.0,0.0,14.0,14.0,14.0,,0.01533,0.0005229191567033,0.0145,0.0162,0.0154,-0.6310726921545853,3396.38811,437.34237053085445,2419.5414,4027.2659,3456.59915,-0.1422101177265466,13.8,0.2581988897471603,13.5,14.0,14.0,0.7745966692414831,0.015175,0.0004375469899541,0.0145,0.0162,0.01505,-0.3999570423701025,3464.59006,435.82767272600114,2419.5414,4218.231,3549.2382,-0.2991927042732286,14.0,0.2714483570153158,13.5,14.2,14.1,0.0,4.498838939646456e-06,0.00419891634367,0.21,0.0002999225959764,0.0,-7.093871327646874,-7.619833421099009,0.3306292241638239,0.46591632677579725,1
