timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label,anomaly_score_autoencoder,anomaly_if,anomaly_ae,anomaly_type,combined_score
2024-06-19 14:32:46,0.0334,325714.0,,TOSHIBA-2024-W25,14,2,171,0,2,0.032,0.0319,0.0316,0.0314,0.032,0.0311,0.0313,340823.0,342901.0,350851.0,351755.0,342821.0,348780.0,358270.0,,,,,,,,0.0013999999999999,0.0437499999999999,-15109.0,-0.0443309283704445,,,0.03232,0.0007259476565152,0.0316,0.0334,0.032,1.487710567431655,338278.6,9940.445830042005,325714.0,350851.0,340823.0,-1.2639875730751688,,,,,,,0.03199,0.0006690789689316,0.0313,0.0334,0.03185,2.107374563351471,344755.3,10220.112981001945,325714.0,356947.0,346628.5,-1.8631203036009143,,,,,,,0.03192,0.0006566261453345,0.0308,0.0334,0.0318,2.253946192237044,346124.9,9807.36952715179,325714.0,367775.0,346667.0,-2.0811798661702574,,,,,,,1.0254394959995581e-07,,,3.0701781317352032e-06,,0.9388992355163498,-2.6196312531825416,,0.5379665430467996,-1,1.694089485385463,True,True,BOTH,2.2320560284322624
2024-06-19 15:07:15,0.0327,334510.0,,TOSHIBA-2024-W25,15,2,171,0,2,0.0313,0.0329,0.0327,0.0314,0.0305,0.0317,0.031,360059.0,335047.0,332264.0,343138.0,351296.0,344027.0,354359.0,,,,,,,,0.0013999999999999,0.0447284345047922,-25549.0,-0.0709578152469456,,,0.03238,0.0006418722614352,0.0313,0.0329,0.0327,0.4985415622797955,340848.4,11389.267065970467,332264.0,360059.0,335047.0,-0.5565239592052655,,,,,,,0.03193,0.0007528464503321,0.0305,0.0329,0.03195,1.0227849246818617,344627.2,11713.568512152431,332264.0,368851.0,341770.0,-0.8637162952949614,,,,,,,0.031665,0.0007596917657493,0.0305,0.0329,0.03165,1.3623946535462097,345326.55,9628.38313187686,332264.0,368851.0,343527.5,-1.123402533099191,,,,,,,9.775492511434637e-08,,,2.9894472512032524e-06,,0.8023813974685813,-2.50292600603026,,0.5036202368294066,1,1.409035599706703,False,False,NONE,1.9126558365361097
2024-06-19 15:05:53,0.0313,360059.0,,TOSHIBA-2024-W25,15,2,171,0,2,0.0329,0.0327,0.0323,0.0305,0.0315,0.0334,0.0311,335047.0,332264.0,342362.0,368851.0,339244.0,325714.0,348780.0,,,,,,,,-0.0015999999999999,-0.0486322188449847,25012.0,0.0746522129731053,,,0.03222,0.0006418722614352,0.0313,0.0329,0.0323,-1.4333069915543988,341898.6,10889.836330266837,332264.0,360059.0,339761.0,1.6676467349215922,,,,,,,0.03185,0.0007027722880769,0.0305,0.0329,0.0319,-0.7826148089945757,345713.8,11161.765867858436,332264.0,368851.0,342750.0,1.285208825362359,,,,,,,0.03161,0.0007195758984875,0.0305,0.0329,0.0316,-0.4308093151140324,345816.15,9292.518945083588,332264.0,368851.0,344109.5,1.5327221912779063,,,,,,,8.693019755095693e-08,,,2.7773226054618822e-06,,0.5293457213730444,-2.163942108861815,,0.5153127009525272,1,1.282733134071313,False,False,NONE,1.7980458350238404
2024-06-19 15:15:35,0.0321,332581.0,,TOSHIBA-2024-W25,15,2,171,0,2,0.0322,0.0321,0.0315,0.0327,0.0314,0.0323,0.0324,338246.0,346831.0,348614.0,334510.0,343138.0,343917.0,346866.0,,,,,,,,-0.0001,-0.0031055900621118,-5665.0,-0.0167481655363256,,,0.03206,0.0003361547262794,0.0315,0.0324,0.0321,0.11899282346173,339965.2,7425.067252220664,332581.0,348614.0,338246.0,-0.9944960428192176,,,,,,,0.03216,0.0005358275012642,0.0313,0.0329,0.03215,-0.1119763354035403,340792.1,9248.219269435254,332264.0,360059.0,336646.5,-0.8878574091703375,,,,,,,0.03188,0.0006526061115574,0.0305,0.0329,0.03195,0.3371099291040539,343134.55,9457.304770582554,332264.0,368851.0,341770.0,-1.1159151847180988,,,,,,,9.651784076661025e-08,,,3.00678631671683e-06,,0.6853661077133504,-2.528519960300013,,0.5034897393249496,1,1.2387127915375589,False,False,NONE,1.7422025308625084
2024-06-19 15:19:44,0.0301,353149.0,,TOSHIBA-2024-W25,15,2,171,0,2,0.0302,0.0313,0.0321,0.0315,0.0327,0.0306,0.0313,359273.0,350331.0,332581.0,348614.0,332264.0,348611.0,355408.0,,,,,,,,-0.0001,-0.0033112582781458,-6124.0,-0.0170455336192811,,,0.03118,0.0010034938963441,0.0301,0.0322,0.0313,-1.076239729942079,346716.0,10996.238993401315,332581.0,359273.0,350331.0,0.5850182052118319,,,,,,,0.03163,0.0008832389886724,0.0301,0.0327,0.0319,-1.7322604862583093,344330.4,9146.034504393396,332581.0,359273.0,346523.0,0.9641992926840444,,,,,,,0.03174,0.0007849907810387,0.0301,0.0329,0.0319,-2.0891965098365928,345022.1,9956.969676933271,332264.0,368851.0,344257.0,0.8162021441952502,,,,,,,8.523314521632512e-08,,,2.831665954030735e-06,,0.2953151418625832,-2.2556239253491124,,0.5151447068402135,1,1.1901458848918522,False,False,NONE,1.7052905917320658
2024-06-19 14:27:16,0.0327,331104.0,,TOSHIBA-2024-W25,14,2,171,0,2,0.0318,0.0314,0.0314,0.0314,0.0317,0.0322,0.0294,350356.0,351755.0,356947.0,353560.0,334250.0,345498.0,382262.0,,,,,,,,0.0008999999999999,0.0283018867924527,-19252.0,-0.0549498224662914,,,0.03194,0.0005899152481501,0.0314,0.0327,0.0318,1.2883206568795107,348985.6,10321.047732667435,331104.0,356947.0,351755.0,-1.732537283342119,,,,,,,0.03167,0.0005638163609624,0.0308,0.0327,0.03145,1.8268359546038144,350023.0,9840.68151433974,331104.0,367775.0,351055.5,-1.9225294480297352,,,,,,,0.0316999999999999,0.0006357755313912,0.0308,0.0331,0.03145,1.5728821740147507,348172.4,8595.491905338386,331104.0,367775.0,349583.0,-1.985738592738292,,,,,,,9.876051029283852e-08,,,3.020199091524113e-06,,0.8023813974685813,-2.548116782724288,,0.49756471418557,1,1.2058265320893975,False,False,NONE,1.7033912462749674
2024-06-19 14:57:35,0.0305,368851.0,,TOSHIBA-2024-W25,14,2,171,0,2,0.0316,0.032,0.0319,0.0315,0.0317,0.0314,0.0321,341178.0,349102.0,345376.0,339244.0,338355.0,351755.0,353670.0,,,,,,,,-0.0011,-0.0348101265822785,27673.0,0.0811101536441387,,,0.03168,0.0007190271204899,0.0305,0.0324,0.0319,-1.6411063871916165,347793.8,12965.998966527768,334462.0,368851.0,345376.0,1.6240322133574123,,,,,,,0.03127,0.0007149980574954,0.0305,0.0324,0.03135,-1.076926002704439,348045.2,9737.844705637552,334462.0,368851.0,346993.5,2.136591887520535,,,,,,,0.031545,0.0007287155245975,0.0305,0.0334,0.0316,-1.4340301046518087,346647.55,9771.229268542518,325714.0,368851.0,345254.0,2.272329242287024,,,,,,,8.268921597067652e-08,,,2.711121835104148e-06,,0.3733253350327369,-2.047289933672768,,0.5133464689836732,1,1.130514682937012,False,False,NONE,1.6438611519206852
2024-06-19 15:18:21,0.0302,359273.0,,TOSHIBA-2024-W25,15,2,171,0,2,0.0313,0.0321,0.0322,0.0324,0.0323,0.0312,0.0325,350331.0,332581.0,338246.0,333554.0,342362.0,345132.0,337175.0,,,,,,,,-0.0011,-0.0351437699680511,8942.0,0.0255244326080192,,,0.03158,0.0008526429498917,0.0302,0.0322,0.0321,-1.6184969337695982,345452.4,10420.117552120017,332581.0,359273.0,346831.0,1.3263382040434006,,,,,,,0.03175,0.0007184087354083,0.0302,0.0327,0.0319,-2.1575461483202303,345021.4,10097.831815680876,332581.0,360059.0,346523.0,1.411352482408029,,,,,,,0.031855,0.0006954551709038,0.0302,0.0329,0.03195,-2.379736421902182,344087.75,10030.722983204614,332264.0,368851.0,342750.0,1.513873927674615,,,,,,,8.405864064374446e-08,,,2.78339869681273e-06,,0.3148176901551221,-2.17437074963736,,0.5128115429317832,1,1.1272489777410766,False,False,NONE,1.6400605206728598
2024-06-19 14:52:04,0.0324,334462.0,,TOSHIBA-2024-W25,14,2,171,0,2,0.0305,0.0315,0.0305,0.0314,0.0317,0.0314,0.0328,351296.0,339244.0,357200.0,356666.0,347235.0,353560.0,328134.0,,,,,,,,0.0018999999999999,0.062295081967213,-16834.0,-0.0479197030424485,,,0.0310999999999999,0.0008396427811873,0.0305,0.0324,0.0306,1.548277468856028,346162.6,9205.18499542509,334462.0,357200.0,348611.0,-1.2710879798521255,,,,,,,0.0313699999999999,0.0006864562784491,0.0305,0.0324,0.03145,1.5004597267680446,345918.5,7595.266014652426,334462.0,357200.0,344717.0,-1.5083737656980896,,,,,,,0.031645,0.0007250952750464,0.0305,0.0334,0.03165,1.0412424766546706,345182.8,8966.785198720907,325714.0,363302.0,344717.0,-1.1956124477621353,,,,,,,9.687199143699433e-08,,,2.9898762789195784e-06,,0.7438737525909659,-2.503562869589072,,0.4924178214471643,1,1.096982667583262,False,False,NONE,1.5894004890304263
2024-06-19 15:04:30,0.0329,335047.0,,TOSHIBA-2024-W25,15,2,171,0,2,0.0327,0.0323,0.0319,0.0316,0.0305,0.032,0.0317,332264.0,342362.0,339761.0,341178.0,357200.0,340823.0,344434.0,,,,,,,,0.0001999999999999,0.0061162079510703,2783.0,0.0083758697902871,,,0.03224,0.0006066300355241,0.0314,0.0329,0.0323,1.0879777811030062,338514.4,4712.379367156186,332264.0,343138.0,339761.0,-0.7358066339409597,,,,,,,0.03196,0.0006931409989637,0.0305,0.0329,0.03195,1.3561454327551636,343154.1,10416.6680261332,332264.0,368851.0,341770.0,-0.7782814984274233,,,,,,,0.0315899999999999,0.000734058652468,0.0305,0.0329,0.0316,1.7845985407236855,345978.3,9578.038421854808,332264.0,368851.0,344109.5,-1.141287967174715,,,,,,,9.819517858688485e-08,,,2.9846558840998428e-06,,0.8413864940536578,-2.495801094966052,,0.49456611576051,1,1.0792378484398035,False,False,NONE,1.5738039642003137
