timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label,anomaly_score_autoencoder,anomaly_if,anomaly_ae,anomaly_type,combined_score
2025-07-06 09:29:45,0.0289,553796.0,,TOSHIBA-2025-W27,9,6,187,0,1,0.04185,0.0447,0.04215,0.0432,0.04335,0.04215,0.0417,28756.75,26341.7,28227.25,26731.35,27518.5,28027.45,28258.2,,,,,,,,-0.01295,-0.3094384707287932,525039.25,18.257948133916383,,,0.0397999999999999,0.0062270578927775,0.0289,0.0447,0.04185,-1.7504253513753911,132964.91,235253.44552716,26341.7,553796.0,28227.25,1.7888413453711358,,,,,,,0.0410499999999999,0.0043732139211338,0.0289,0.0447,0.041925,-2.778277079308737,80405.78,166334.6081790752,26341.7,553796.0,28098.25,2.8460115737931693,,,,,,,0.0420125,0.003275140615704,0.0289,0.04545,0.0423749999999999,-4.003644893024316,54176.9825,117602.3704658662,25640.35,553796.0,28067.5,4.248375398564038,,,,,,,5.2185281222688496e-08,,,1.805719073449429e-06,,0.4367549063484639,0.4103718662639029,,0.7935777215465106,-1,5.217264627755525,True,True,BOTH,6.0108423493020355
2025-07-06 09:30:40,0.0288,562030.0,,TOSHIBA-2025-W27,9,6,187,0,1,0.0289,0.04185,0.0447,0.04185,0.0423,0.042,0.0417,553796.0,28756.75,26341.7,28569.45,30217.7,28520.25,28343.45,,,,,,,,-9.99999999999994e-05,-0.0034602076124566,8234.0,0.0148682908507826,,,0.03728,0.0077748472653809,0.0288,0.0447,0.04185,-1.0906966671562597,239830.34000000003,290384.39354820724,26341.7,562030.0,28756.75,1.109562590685546,,,,,,,0.03967,0.0057806285702045,0.0288,0.0447,0.04185,-1.880418343435494,133719.98,223579.1148367989,26341.7,562030.0,28098.25,1.9156978070722035,,,,,,,0.0413825,0.0044132657379413,0.0288,0.04545,0.0423749999999999,-2.85106330485085,80868.2825,163154.36908754334,25640.35,562030.0,28067.5,2.9491194148887563,,,,,,,5.1242816219774754e-08,,,1.779264452075512e-06,,0.3825777391974186,0.5304904822466778,,0.7785318624501044,1,4.137496010340483,False,True,AE_ONLY,4.916027872790587
2025-07-06 08:43:00,0.0423,27747.25,,TOSHIBA-2025-W27,8,6,187,0,1,0.028,0.0297,0.0289,0.0277,0.0276,0.0282,0.0283,569172.0,538606.0,562769.0,562068.0,586537.0,564948.0,576769.0,,,,,,,,0.0142999999999999,0.5107142857142857,-541424.75,-0.9512497979521128,,,0.03136,0.0061593830859917,0.0279,0.0423,0.0289,1.776151904706308,454823.85,239156.2272053829,27747.25,575825.0,562769.0,-1.7857640797838583,,,,,,,0.02973,0.0044614521801264,0.0276,0.0423,0.0282499999999999,2.817468279945477,508067.325,169402.25219019884,27747.25,586930.0,560998.0,-2.8353818723774324,,,,,,,0.028995,0.0031953049438528,0.0275,0.0423,0.0282499999999999,4.163921827115771,534839.5625,120259.80176197024,27747.25,586930.0,560027.5,-4.216640182924015,,,,,,,1.5244753984629106e-06,,,3.6039607528674014e-05,,7.6964953045885744,-7.263692718320598,,0.7009098300249251,1,3.8874622909816168,False,True,AE_ONLY,4.588372121006542
2025-07-06 08:44:49,0.042,28736.15,,TOSHIBA-2025-W27,8,6,187,0,1,0.04245,0.0423,0.028,0.0279,0.0288,0.0293,0.0277,28649.300000000003,27747.25,569172.0,575825.0,550192.0,556514.0,567867.0,,,,,,,,-0.0004499999999999,-0.0106007067137808,86.84999999999854,0.0030314876803272,,,0.03689,0.0073658332861939,0.028,0.04245,0.042,0.6937436405977165,238582.14,288037.5234995349,27747.25,569172.0,28736.15,-0.7285369886897353,,,,,,,0.032545,0.00672187349876,0.0277,0.04245,0.0286,1.406601894805681,401157.37,257415.77813156348,27747.25,575825.0,559000.5,-1.4467692023511394,,,,,,,0.0303375,0.0051705358319495,0.0275,0.04245,0.0282499999999999,2.2555689350290566,483103.785,196464.18440176488,27747.25,586930.0,560027.5,-2.3127250210187333,,,,,,,1.4615736624426027e-06,,,3.479937291530006e-05,,7.53396380313544,-7.24926652214069,,0.7273458988826397,1,3.6655005629065966,False,True,AE_ONLY,4.392846461789237
2025-07-06 09:32:29,0.0279,565837.0,,TOSHIBA-2025-W27,9,6,187,0,1,0.0297,0.0288,0.0289,0.04215,0.0426,0.04245,0.0393,541750.0,562030.0,553796.0,28227.25,28888.0,27846.300000000003,28134.5,,,,,,,,-0.0017999999999999,-0.0606060606060605,24087.0,0.0444614674665435,,,0.03143,0.0058597781527973,0.0279,0.04185,0.0289,-0.6024118845377898,450433.95,235905.45653532003,28756.75,565837.0,553796.0,0.4891919487361316,,,,,,,0.037045,0.0071459953820303,0.0279,0.0447,0.0416249999999999,-1.279737742763791,238974.235,272796.4836778323,26341.7,565837.0,28663.1,1.198192735453361,,,,,,,0.0399425,0.0057998020610509,0.0279,0.04545,0.042075,-2.07636396436224,133452.4875,216730.55979946043,25640.35,565837.0,28195.9,1.995032509029105,,,,,,,4.930748607814618e-08,,,1.7672934078188597e-06,,-0.1050167651619907,0.5860274716863699,,0.7487537400137526,1,3.202057463329171,False,True,AE_ONLY,3.9508112033429237
2025-07-02 11:23:43,0.0281,530518.0,,TOSHIBA-2025-W27,11,2,183,0,1,0.0295,0.0498,0.0285,0.0271,0.0269,0.027,0.0269,510560.0,143217.0,520813.0,530147.0,517356.0,535335.0,536725.0,,,,,,,,-0.0013999999999999,-0.0474576271186439,19958.0,0.0390904105296145,,,0.03316,0.0093304876614248,0.0281,0.0498,0.0295,-0.5423082033450023,442516.4,167559.0875730117,143217.0,530518.0,510560.0,0.5251974170702882,,,,,,,0.0303599999999999,0.0068917341794355,0.0271,0.0498,0.0282,-0.3279290728803331,484092.4,120166.56093402691,143217.0,539499.0,520366.0,0.3863437518652819,,,,,,,0.028815,0.0050197792989858,0.0264,0.0498,0.0276,-0.1424365410137568,503777.85,85361.20636033716,143217.0,539499.0,522522.5,0.3132588108832627,,,,,,,5.2967100079544896e-08,,,1.8849501807667224e-06,,0.0033375691400998,0.0707895074046564,,0.6406208410694956,1,3.251562665195678,False,True,AE_ONLY,3.8921835062651735
2025-07-06 09:31:35,0.0297,541750.0,,TOSHIBA-2025-W27,9,6,187,0,1,0.0288,0.0289,0.04185,0.0414,0.0435,0.0414,0.0407999999999999,562030.0,553796.0,28756.75,27702.85,28165.75,28015.45,28779.95,,,,,,,,0.0009,0.03125,-20280.0,-0.0360834830880913,,,0.03479,0.0078187594924004,0.0288,0.0447,0.0297,-0.6509984102909574,342534.89,287632.9581727789,26341.7,562030.0,541750.0,0.6926018188789513,,,,,,,0.0384399999999999,0.0064943051976326,0.0288,0.0447,0.04185,-1.3457944666945902,185098.055,253595.65360354225,26341.7,562030.0,28398.35,1.4063803536537358,,,,,,,0.04067,0.005077281701234,0.0288,0.04545,0.042225,-2.1606049546814803,106598.51,192224.175261542,25640.35,562030.0,28195.9,2.2637708779758263,,,,,,,5.4822335025380724e-08,,,1.8458698661744347e-06,,0.8701722435568299,0.2346433202196343,,0.7614254416641758,1,2.9503016064486407,False,True,AE_ONLY,3.7117270481128166
2025-07-06 08:47:33,0.0407999999999999,28779.95,,TOSHIBA-2025-W27,8,6,187,0,1,0.0417,0.0417,0.042,0.028,0.0282,0.0286,0.0277,28343.45,28258.2,28736.15,569172.0,559928.0,547881.0,576503.0,,,,,,,,-0.0009000000000001,-0.021582733812952,436.5,0.015400383510123,,,0.0417299999999999,0.0006037383539277,0.0407999999999999,0.04245,0.0417,-1.5404023844928347,28553.410000000003,237.2452964450208,28258.2,28779.95,28649.300000000003,0.9548766757215592,,,,,,,0.0365449999999999,0.0068479700966376,0.0279,0.04245,0.0412499999999999,0.6213520123414547,241688.63,275489.31199882005,27747.25,575825.0,28758.050000000003,-0.772838258062483,,,,,,,0.0323225,0.0064128258612187,0.0275,0.04245,0.0287499999999999,1.3219601129772007,404185.565,252721.33547328983,27747.25,586930.0,559000.5,-1.485452798423015,,,,,,,1.417653609544141e-06,,,3.474641199863099e-05,,6.883837797322837,-7.248627562293708,,0.7588627890315645,1,2.749999353833475,False,True,AE_ONLY,3.5088621428650395
2025-07-02 11:24:43,0.0284,512853.0,,TOSHIBA-2025-W27,11,2,183,0,1,0.0281,0.0295,0.0498,0.0283,0.027,0.0283,0.0289,530518.0,510560.0,143217.0,524232.0,516749.0,532504.0,495482.0,,,,,,,,0.0003,0.0106761565836299,-17665.0,-0.0332976449432441,,,0.03286,0.0094843555395187,0.0281,0.0498,0.0285,-0.4702480818455578,443592.2,168096.81145607788,143217.0,530518.0,512853.0,0.4120292312510472,,,,,,,0.0304499999999999,0.0068560192531818,0.0271,0.0498,0.02835,-0.2990073283485319,483923.2,120120.1002143738,143217.0,539499.0,520366.0,0.2408406249109854,,,,,,,0.02883,0.0050179782047312,0.0264,0.0498,0.0276,-0.0856918827575951,504045.3,85381.87254859913,143217.0,539499.0,522522.5,0.1031565569727542,,,,,,,5.53764918992382e-08,,,1.949876475325288e-06,,0.1658690705932375,-0.1869097094201819,,0.6345483379786379,1,2.8326057950099064,False,True,AE_ONLY,3.4671541329885445
2025-07-06 08:45:45,0.0417,28258.2,,TOSHIBA-2025-W27,8,6,187,0,1,0.042,0.04245,0.0423,0.0289,0.0276,0.0278,0.0283,28736.15,28649.300000000003,27747.25,562769.0,586930.0,559482.0,553658.0,,,,,,,,-0.0003,-0.0071428571428572,-477.9500000000007,-0.0166323602848676,,,0.03929,0.0063178714770089,0.028,0.04245,0.042,0.3814575856394233,136512.58000000002,241864.2840261029,27747.25,569172.0,28649.300000000003,-0.4475831577857803,,,,,,,0.0338949999999999,0.0070974349826773,0.0277,0.04245,0.0293,1.0996930608099351,347990.39,275266.4054839708,27747.25,575825.0,548339.5,-1.1615372730931326,,,,,,,0.0310425,0.0057106842386604,0.0275,0.04245,0.0284999999999999,1.866238712315836,456510.345,220068.5358347725,27747.25,586930.0,559000.5,-1.945994430214829,,,,,,,1.4756778563390449e-06,,,3.5387958185588604e-05,,7.371432301682303,-7.256238916178699,,0.7407506932712953,1,2.5462224112689924,False,True,AE_ONLY,3.2869731045402877
